6097087590703304;2016;2018;São Paulo;Realidade Virtual;Confiabilidade intra e inter-avaliador e validade do Teste De Marcha Estacionária de Seis Minutos Associado à Realidade Virtual Em Pacientes com Doença Pulmonar Obstrutiva Crônica.
9233721956392610;2008;2017;São Paulo;Realidade Virtual;EDANTE - Estudo, Desenvolvimento e Aplicação de Novas Tecnologias na Educação
2658215800224401;2014;2015;Sergipe;Realidade Virtual;EFEITOS DA FISIOTERAPIA ASSISTIDA COM REALIDADE VIRTUAL NA FUNCIONALIDADE E QUALIDADE DE VIDA DE PACIENTES COM INSUFICIÊNCIA RENAL CRÔNICA EM HEMODIÁLISE
6583995948000666;2018;2020;São Paulo;Realidade Virtual;Design e desenvolvimento de games, aplicativos e tecnologias de realidade mista (realidade virtual, realidade aumentada, simulações e vestíveis) para celular
6964518972629491;2018;Atual;Minas Gerais;Realidade Virtual;Efeitos da terapia de realidade virtual no equilibrio, na postura, na força e na atividade muscular em crianças com sindrome de Down
8823110547147768;2008;2011;Bahia;Realidade Virtual;Desenvolvimento de um ambiente multimidiático utilizando tecnologias de realidade virtual para aplicação  na educação básica
4383482425944424;2015;2021;São Paulo;Realidade Virtual;Exercício físico, cognição e neuroplasticidade
9876878380575511;2010;Atual;Paraíba;Realidade Virtual;Projeto de Pesquisa em Realidade Aumentada e QR Code
107727024654188;1999;2001;Rio Grande do Sul;Realidade Virtual;Projeto ARCA - Ambiente de Realidade Virtual Cooperativo de Aprendizagem
2540729402102453;2014;2015;Goiás;Realidade Virtual;PONTOS E CONTRAPONTOS NA FORMAÇÃO CONTINUADA DE PROFESSORES À DISTÂNCIA EM ATENDIMENTO EDUCACIONAL ESPECILIZADO PARA SURDOS
3235552225620976;2012;2013;São Paulo;Realidade Virtual;ANÁLISE DA VARIABILIDADE DE MOVIMENTO EM JOGO DE IMERSÃO VIRTUAL
5071249934882990;2019;Atual;None;Realidade Virtual;Ray VR
5071249934882990;2018;Atual;None;Realidade Virtual;VR Tour
416601437290797;2020;Atual;Rio Grande do Sul;Realidade Virtual;O uso de Realidade Virtual e Aumentada na Formação em Saúde
5065099645935473;2017;Atual;None;Realidade Virtual;Efeitos da realidade virtual na funcionalidade, equilíbrio e qualidade de vida em hemiparéticos pós-acidente vascular encefálico - REVIVA
8068391785334566;2019;Atual;São Paulo;Realidade Virtual;Análise do nível de lactato sanguíneo e da modulação autonômica cardíaca em pessoas com Síndrome de Down em exercício aeróbico
554094537602871;2017;2019;None;Realidade Virtual;EFEITOS DA REALIDADE VIRTUAL NA FUNCIONALIDADE, EQUILÍBRIO E QUALIDADE DE VIDA EM HEMIPARÉTICOS PÓS-ACIDENTE VASCULAR ENCEFÁLICO - REVIVA
7371696651698143;2011;2012;Paraíba;Realidade Virtual;A Realidade Virtual como Ferramenta de Apoio na Educação Ambiental
7371696651698143;2010;2011;Paraíba;Realidade Virtual;Virtualidade Imersiva e Interativa baseada em Cloud Computing
4048097710124520;2007;2012;Santa Catarina;Realidade Virtual;P&D de Soluções Ergonômicas para o Design de Simuladores de Vôo em Ambiente Imersivo de Realidade Virtual
3068252812902262;2020;2022;Rio Grande do Norte;Realidade Virtual;Pós-doutorado: Um metaverso para as notícias
7260472710652180;2013;2014;None;Realidade Virtual;Efeito da Realidade Virtual na função motora do membro superior parético pós-AVC
9221513470591588;2017;Atual;None;Realidade Virtual;PLAID-UNIVERCEMIG - Plataforma digital para treinamento de pessoal. Projeto certificado pela empresa CEMIG Distribuidora em 30/08/2017.
4916508642400535;2013;Atual;None;Realidade Virtual;Efeitos do uso da Plataforma (X-BOX ONE) nos padrões de marcha de pacientes com Doença de Parkinson
6390292091555299;2014;Atual;São Paulo;Realidade Virtual;REALIDADE VIRTUAL NA REABILITAÇÃO DE PACIENTES COM DOENÇAS NEUROLOGICAS / APRENDIZAGEM MOTORA
5640661336499240;2020;Atual;Rio Grande do Sul;Realidade Virtual;REALIDADE VIRTUAL ACÚSTICA E SIMULAÇÃO NUMÉRICA DE CAMPO ACÚSTICO EM SALAS
5391034042353187;1999;1999;Rio Grande do Sul;Realidade Virtual;ARCA - Ambiente de Realidade Virtual Cooperativo de Aprendizagem
5391034042353187;1998;1999;Rio Grande do Sul;Realidade Virtual;CAVI - Criando Ambientes Virtuais Interativos - Projeto LUAR - Levando a Universidade a Aprendizagem Remota
3584861614841162;2006;2007;São Paulo;Realidade Virtual;Um Software Educacional Infantil para Aprendizagem em Química Utilizando Técnicas de Realidade Virtual
1350331210278996;2007;2013;None;Realidade Virtual;Análise de fisiopatologias da mama e de úlceras por pressão e desenvolvimento de técnicas de visualização
3326184726476427;2013;2017;São Paulo;Realidade Virtual;PROJETO FAPESP 2013/03412-8: A hibridização entre o desenho analógico e digital e sua contribuição no processo projetivo arquitetônico
8918861344608187;2012;2015;Santa Catarina;Realidade Virtual;Avaliações Virtuais de Usabilidade em Modelos Digitais Humanos
8918861344608187;2008;2013;Santa Catarina;Realidade Virtual;P&D de soluções ergonômicas para o design de simuladores de voo em ambiente imersivo de Realidade Virtual
8374444110347392;2018;Atual;Pernambuco;Realidade Virtual;AS TECNOLOGIAS EMERGENTES NO DESENVOLVIMENTO DE ARTEFATOS LÚDICOS
1829333800490851;2018;Atual;Rio de Janeiro;Realidade Virtual;Projeto de Infraestrutura de Ensino, Pesquisa e Extensão em Visão Computacional
1829333800490851;2005;2008;None;Realidade Virtual;Utilização de ambientes virtuais na reabilitação cognitiva de pacientes com traumas cranio-encefálicos
6996687730224144;2010;Atual;Rio Grande do Sul;Realidade Virtual;Realidade Virtual e Acelerometria no Desenvolvimento de Tecnologia Assistiva: um sistema de apoio à reabilitação postural na caminhada de idosos
1868960602254610;2017;Atual;Rio Grande do Norte;Realidade Virtual;VirtuAlter: Um sistema de reabilitação virtual para treinamento do equilíbrio dinâmico de idosos
1868960602254610;2013;2017;None;Realidade Virtual;NEDGlove: Um sistema computacional para uso em sessões de reabilitação motora virtual e interativa
6620664028434195;2019;2020;None;Realidade Virtual;Desenvolvimento de um jogo em realidade virtual para popularização da tecnologia na educação a distância nos serviços oncológicos pediátrico.
6620664028434195;2019;2020;None;Realidade Virtual;DESENVOLVIMENTO DE JOGO EDUCATIVO EM REALIDADE VIRTUAL PARA ENSINO A DISTÂNCIA SOBRE OS ASPECTOS DA DOR NA HOSPITALIZAÇÃO PEDIÁTRICA POR ANEMIA FALCIFORME
7547226068281112;2017;2017;São Paulo;Realidade Virtual;Uso da realidade virtual na paralisia cerebral
9899991569065175;2019;Atual;São Paulo;Realidade Virtual;FAPESP Auxílio à Pesquisa (Proc. 18/02839-1) Serious Game Comunica-enf
8231237935065420;2018;2022;None;Realidade Virtual;INTERNET DAS COISAS E SISTEMAS INTELIGENTES NO JORNALISMO.  Desenvolvimento de ambiente imersivo para a distribuição de notícias usando a tecnologia da realidade virtual (Projeto JUMPER)
778199387503922;2012;Atual;São Paulo;Realidade Virtual;Design de Estratégias Pedagógicas imersivas para novas tecnologias
4050543429604952;2019;Atual;Pernambuco;Realidade Virtual;O Uso das Tecnologias Educacionais no Processo Ensino-Aprendizagem na Área da Saúde
8434103815800687;2007;2010;Mato Grosso;Realidade Virtual;Investigando a construção de um Ambiente de Aprendizagem Colaborativa Inteligente - cadastrado na PROPEQ sob nº 114/CAP/2007
1505400360366643;2008;2011;São Paulo;Realidade Virtual;Núcleo Ouroboros de Divulgação Científica
7486340493431857;2011;2012;Espírito Santo;Realidade Virtual;TRATAMENTO COM USO DE NINTENDO-WII, NA RECUPERAÇÃO MOTORA E FUNCIONAL DO MEMBRO SUPERIOR PARÉTICO DE PACIENTES COM AVC CRÔNICOS
9072314472807846;2003;Atual;Rio de Janeiro;Realidade Virtual;A POIESIS E A CONSTRUÇÃO DA REALIDADE E DO HOMEM NA PÓS-MODERNIDADE
2682764296612645;2010;2011;None;Realidade Virtual;CMV3D - Catalogo Virtual de Móveis em três dimensões objetivando a aplicação de engenharia de sistemas ao processo produtivo
2682764296612645;2007;Atual;Rio Grande do Norte;Realidade Virtual;PROVIRTUS I - Construção de Ambientes Virtuais e Simulações - Suporte ao Centro Móvel de Realidade Virtual
4075386143208520;2022;Atual;Santa Catarina;Realidade Virtual;AUTOMATIZAÇÃO DE PROCESSOS PARA A GESTÃO DAS CIDADES - DIGITAL TWINS E SENSORIAMENTO REMOTO COMO FERRAMENTAS DE SUPORTE À DECISÃO
6878718102770367;2020;Atual;Minas Gerais;Realidade Virtual;VRTools - Pesquisa e desenvolvimento de soluções em Realidade Virtual e Aumentada como apoio ao ensino
6878718102770367;2015;Atual;São Paulo;Realidade Virtual;Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica INCT - MACC
6878718102770367;2004;2006;None;Realidade Virtual;GIGA-AVICOM: Ambientes VIrtuais COlaborativos Massivos na rede GIGA
7278634019537967;2004;2007;None;Realidade Virtual;Ambientes Virtuais para Ensino e Treinamento
5399173621955960;2014;2017;Rio de Janeiro;Realidade Virtual;Bug404: narrativas interativas e imersivas, mapeamento e processo criativo
9310055597414010;2007;2010;Santa Catarina;Realidade Virtual;Estudo etnográfico das formas de apropriação da internet em espaços públicos pagos em Florianópolis (SC)
7997899743453190;1996;1997;None;Realidade Virtual;Laboratório de Realidade Virtual
8456124569258786;2001;2003;None;Realidade Virtual;Collaborative, Simulation-based, Surgical Training
1123376648713853;1998;1999;None;Realidade Virtual;AVVIC - Virtual Environment for Shared Interactive Visualization
6227453953185916;2021;Atual;Pernambuco;Realidade Virtual;Desenvolvimento de aplicativo móvel com base em Realidade Virtual para plantas de biogás
3001004318811389;2020;Atual;Minas Gerais;Realidade Virtual;Desenvolvimento de metodologia utilizando o conceito BIM (Building Information Modeling) aplicada a projetos de subestações integrado à Sistema de Informação Geográfica (SIG) e ao Enterprise Resource Planning (ERP)
1765721612533942;2018;2019;Rio Grande do Sul;Realidade Virtual;A EXPERIÊNCIA DE PACIENTES COM PARKINSON NA UTILIZAÇÃO DE JOGOS SÉRIOS PARA DESTREZA MANUAL
6732555323294000;2014;2018;São Paulo;Realidade Virtual;Implantação de Novas Instalações do Laboratorio de Dinâmica e Simulação Veicular
6732555323294000;2010;2104;São Paulo;Realidade Virtual;Desenvolvimento de Sistema Multiusuário e Veiculo Completo de Realidade Virtual para a Simulação de Trem para Treinamento de Maquinistas
6732555323294000;2010;2013;São Paulo;Realidade Virtual;Implantação do Laboratório de Dinâmica e Simulação Veicular - LDSV
6732555323294000;2008;2010;São Paulo;Realidade Virtual;Desenvolvimento de Sistema de Realidade Virtual para Simulação de Trem - USP-VALE
8463540065575491;2007;2010;Paraíba;Realidade Virtual;HIGHEDU - Software de Alto Desempenho para Aplicações em Educação Baseada em Realidade Virtual
5969235847033808;2023;Atual;None;Realidade Virtual;Processo Penal na Era Digital
1661191463311603;2016;2017;Rio Grande do Sul;Realidade Virtual;Projeto de Estruturação de um ambiente virtual imersivo para ensino e pesquisa em sistemas de produção
952274679830204;2011;Atual;São Paulo;Realidade Virtual;Aplicação de jogos e atividades simuladas no ensino de matemática
4264779393413998;2019;Atual;São Paulo;Realidade Virtual;Auxilio regular FAPESP 2018/02839-1  Desenvolvimento do serious game
9364060009059018;2021;Atual;São Paulo;Realidade Virtual;Humanidades Digitais, Arqueologia Pública, Tecnologias Interativas e  Educação no Contexto do Mediterrâneo Antigo
7162526941927803;2008;2009;Minas Gerais;Realidade Virtual;APLICAÇÃO DA REALIDADE VIRTUAL NA EDUCAÇÃO EM CIÊNCIAS À LUZ DA NOVA PROPOSTA CURRICULAR DO ESTADO DE SÃO PAULO PARA O ENSINO DE CIÊNCIAS
7162526941927803;2007;2008;Minas Gerais;Realidade Virtual;APLICAÇÃO DA REALIDADE VIRTUAL NA EDUCAÇÃO QUÍMICA ? O CASO DO ENSINO DE ESTRUTURA ATÔMICA
7162526941927803;2005;2006;None;Realidade Virtual;Aplicacão da Realidade Virtual no Ensino-Aprendizagem de Conceitos de Química
7162526941927803;2004;2006;None;Realidade Virtual;Centro de Educação Científica - Tecnológica
5138799833042314;2009;2012;None;Realidade Virtual;INCT - MACC Medicina Assistida por Computação Científica
5138799833042314;2004;2007;None;Realidade Virtual;SOFTWARE DE ALTO DESEMPENHO PARA EDUCAÇÃO BASEADA EM REALIDADE VIRTUAL
7055171042618504;2022;Atual;None;Realidade Virtual;IMPACTO DA REALIDADE VIRTUAL NA SEGURANÇA DO PACIENTE EM USO DE NUTRIÇÃO ENTERAL
4175589263683027;2015;2018;São Paulo;Realidade Virtual;Análise comparativa dos efeitos de intervenções com e sem realidade virtual no desempenho motor e variabilidade da frequência cardíaca de crianças com Transtorno do Desenvolvimento da Coordenação
1965309200847602;2022;Atual;Distrito Federal;Realidade Virtual;PROTOCOLOS DE GESTÃO DE RISCOS AO PATRIMÔNIO CULTURAL: DOCUMENTAÇÃO CIENTÍFICA E MONITORAMENTO UTILIZANDO MAPAS DE DANOS POR BIM
1965309200847602;2017;Atual;Minas Gerais;Realidade Virtual;TÉCNICAS DE RECONSTRUÇÃO TRIDIMENSIONAL, REALIDADE VIRTUAL E PROTOTIPAGEM APLICADAS À PRESERVAÇÃO DO PATRIMÔNIO CULTURAL /
7894153744845649;2005;2007;None;Realidade Virtual;CYBERMED - Treinamento Médico por Simulação em Realidade Virtual
6712094636172729;2020;Atual;São Paulo;Realidade Virtual;Avaliação Funcional na Saúde do Idoso
6712094636172729;2015;Atual;São Paulo;Realidade Virtual;EFEITOS DO ENVELHECIMENTO, PROCESSOS ÁLGICOS E DE INTERVENÇÕES  NO CONTROLE POSTURAL E NA FUNCIONALIDADE
6712094636172729;2015;Atual;None;Realidade Virtual;Intervenções Aplicadas na Saúde do Idoso
3907378784787581;2014;2017;São Paulo;Realidade Virtual;Realidade Virtual na prática pedagógica de professores de Salas de Recursos Multifuncionais (SRM) para alunos com deficiência física
9950879952262717;2016;Atual;None;Realidade Virtual;Instituto Nacional de Ciência e Tecnologia em Medicina Assistida por Computação Científica (INC-MACC)
7909125807301431;2013;2014;Paraná;Realidade Virtual;Desenvolvimento de Aplicações Interativas Educativas utilizando Realidade Virtual e Aumentada
5138573547628244;2016;2018;None;Realidade Virtual;PROJETO DE PREVENÇÃO AOS DISTÚRBIOS OSTEOMUSCULARES RELACIONADAS AO TRABALHO. - PrevDort
5138573547628244;2014;2016;None;Realidade Virtual;ANÁLISE MORFOFUNCIONAL E PERCEPÇÃO DO PROCESSO DE ENVELHECIMENTO EM IDOSOS PARTICIPANTES DE TREINAMENTO FUNCIONAL COM A REALIDADE VIRTUAL
2774615732286626;2022;Atual;Rio de Janeiro;Realidade Virtual;A Incorporação das Tecnologias de Realidade Virtual em Educação, Ciências e Saúde, e o Desenvolvimento de Experiências Pedagógicas Inovadoras em Ambientes de Metaverso.
1717761715252343;2002;2004;Rio Grande do Sul;Realidade Virtual;CIVITAS 2002-2004: Cidades Virtuais com Tecnologias para Aprendizagem e Simulação (Apoio CNPq/PROTEM/SOCINFO/processo 5251639/01-6)
1150082707390234;2004;2006;None;Realidade Virtual;Tecnologias de informação e comunicação, ficção científica e imaginário tecnológico
6150257777791594;2021;Atual;Alagoas;Realidade Virtual;TRANSTORNO DE ANSIEDADE CLAUSTROFÓBICO NA REALIZAÇÃO DO EXAME DE RESSONÂNCIA MAGNÉTICA-RMN: UMA PROPOSTA DE TERAPIA COM USO DA REALIDADE VIRTUAL
6150257777791594;2017;2018;Alagoas;Realidade Virtual;TERAPIA DE EXPOSIÇÃO À REALIDADE VIRTUAL VERUS TERAPIA DE EXPOSIÇÃO IN VIVO PARA INDIVÍDUOS COM TRANSTORNO DE ANSIEDADE SOCIAL: ENSAIO CLÍNICO RANDOMIZADO
2583254908990488;2017;2019;Minas Gerais;Realidade Virtual;Efeito dos treinamentos de realidade virtual e de exercícios coordenativos em parâmetros cognitivos, motores e psicossociais de crianças com transtorno do espectro autista leve ? TEA: um ensaio clínico randomizado
